tiempo,enigh,gini,,,
"Después de
transferencias",2016,0.453,,,
"Antes de
transferencias",2016,0.515,,,
"Después de
transferencias",2018,0.409,,,
"Antes de
transferencias",2018,0.462,,,
"Después de
transferencias",2020,0.417,,,
"Antes de
transferencias",2020,0.474,,,
"Después de
transferencias",2022,0.386,,,
"Antes de
transferencias",2022,0.449,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
